lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
43.5298424,5.4474738,2025-02-05 16:00:00+00:00,11.1,14.4,0.1,1031.0,0.0,0.0,1.0,11.0,0.0,1.5,Aix en Provence
43.5298424,5.4474738,2025-02-05 17:00:00+00:00,7.2,14.4,0.1,1031.3,0.0,0.0,1.0,11.0,0.0,0.9,Aix en Provence
43.5298424,5.4474738,2025-02-05 18:00:00+00:00,6.1,14.4,0.1,1031.5,0.0,0.0,101.0,11.0,0.0,0.4,Aix en Provence
43.5298424,5.4474738,2025-02-05 19:00:00+00:00,5.1,14.4,0.1,1031.7,0.0,0.0,101.0,11.0,0.0,0.5,Aix en Provence
43.5298424,5.4474738,2025-02-05 20:00:00+00:00,3.8,14.4,0.1,1031.7,0.0,0.0,101.0,11.0,0.0,1.0,Aix en Provence
43.5298424,5.4474738,2025-02-05 21:00:00+00:00,2.9,14.4,0.1,1031.8,0.0,0.0,101.0,11.0,0.0,1.4,Aix en Provence
43.5298424,5.4474738,2025-02-05 22:00:00+00:00,2.1,14.4,0.1,1031.5,0.0,0.0,101.0,11.0,0.0,1.9,Aix en Provence
43.5298424,5.4474738,2025-02-05 23:00:00+00:00,1.7,14.4,0.1,1031.4,0.0,0.0,101.0,11.0,0.0,2.2,Aix en Provence
43.5298424,5.4474738,2025-02-06 00:00:00+00:00,1.6,14.4,0.7,1031.2,0.0,0.0,101.0,11.0,0.0,2.3,Aix en Provence
43.5298424,5.4474738,2025-02-06 01:00:00+00:00,1.4,14.4,0.7,1030.9,0.0,0.0,101.0,11.0,0.0,2.1,Aix en Provence
43.5298424,5.4474738,2025-02-06 02:00:00+00:00,0.8,14.4,0.1,1031.0,0.0,0.0,101.0,11.0,0.0,1.9,Aix en Provence
43.5298424,5.4474738,2025-02-06 03:00:00+00:00,0.2,14.4,-0.5,1030.7,0.0,0.0,101.0,11.0,0.0,2.0,Aix en Provence
43.5298424,5.4474738,2025-02-06 04:00:00+00:00,-0.1,14.5,-0.8,1030.5,0.0,0.0,101.0,11.0,0.0,2.1,Aix en Provence
43.5298424,5.4474738,2025-02-06 05:00:00+00:00,-0.3,14.5,-1.0,1030.5,0.0,0.0,101.0,3.0,0.0,2.1,Aix en Provence
43.5298424,5.4474738,2025-02-06 06:00:00+00:00,-0.4,14.5,-1.1,1030.0,0.0,0.0,101.0,2.0,0.0,2.1,Aix en Provence
43.5298424,5.4474738,2025-02-06 07:00:00+00:00,-0.4,14.5,-1.1,1030.2,0.0,0.0,101.0,2.0,0.0,2.2,Aix en Provence
43.5298424,5.4474738,2025-02-06 08:00:00+00:00,2.2,14.5,-1.3,1030.6,0.0,0.0,1.0,1.0,0.0,2.3,Aix en Provence
43.5298424,5.4474738,2025-02-06 09:00:00+00:00,6.9,14.5,-1.3,1030.7,0.0,0.0,1.0,1.0,1.0,1.7,Aix en Provence
43.5298424,5.4474738,2025-02-06 10:00:00+00:00,11.1,14.5,-1.3,1030.6,0.0,0.0,1.0,1.0,1.0,1.0,Aix en Provence
43.5298424,5.4474738,2025-02-06 11:00:00+00:00,13.7,14.5,-1.3,1030.3,0.0,0.0,1.0,1.0,2.0,0.6,Aix en Provence
43.5298424,5.4474738,2025-02-06 12:00:00+00:00,15.0,15.8,-1.3,1029.2,0.0,0.0,1.0,1.0,2.0,0.5,Aix en Provence
43.5298424,5.4474738,2025-02-06 13:00:00+00:00,15.6,16.5,-1.3,1028.2,0.0,0.0,1.0,1.0,2.0,0.9,Aix en Provence
43.5298424,5.4474738,2025-02-06 14:00:00+00:00,15.6,16.5,-1.4,1027.4,0.0,0.0,1.0,1.0,1.0,0.9,Aix en Provence
43.5298424,5.4474738,2025-02-06 15:00:00+00:00,14.6,16.5,-1.4,1027.0,0.0,0.0,1.0,1.0,1.0,0.9,Aix en Provence
43.5298424,5.4474738,2025-02-06 16:00:00+00:00,12.0,16.5,-1.4,1027.1,0.0,0.0,1.0,1.0,0.0,1.4,Aix en Provence
43.5298424,5.4474738,2025-02-06 17:00:00+00:00,8.4,16.5,-1.4,1027.1,0.0,0.0,1.0,1.0,0.0,0.7,Aix en Provence
43.5298424,5.4474738,2025-02-06 18:00:00+00:00,7.3,16.5,-1.4,1027.1,0.0,0.0,101.0,1.0,0.0,0.2,Aix en Provence
43.5298424,5.4474738,2025-02-06 19:00:00+00:00,5.2,16.5,-1.4,1027.0,0.0,0.0,101.0,1.0,0.0,1.0,Aix en Provence
43.5298424,5.4474738,2025-02-06 20:00:00+00:00,3.5,16.5,-1.4,1027.0,0.0,0.0,101.0,1.0,0.0,1.6,Aix en Provence
43.5298424,5.4474738,2025-02-06 21:00:00+00:00,3.3,16.5,-1.4,1027.2,0.0,0.0,101.0,1.0,0.0,2.4,Aix en Provence
43.5298424,5.4474738,2025-02-06 22:00:00+00:00,3.9,16.5,-1.4,1027.1,0.0,0.0,101.0,1.0,0.0,2.8,Aix en Provence
43.5298424,5.4474738,2025-02-06 23:00:00+00:00,4.1,16.5,-1.4,1026.7,0.0,0.0,102.0,1.0,0.0,3.0,Aix en Provence
43.5298424,5.4474738,2025-02-07 00:00:00+00:00,4.4,16.5,-1.4,1026.3,0.0,0.0,103.0,2.0,0.0,3.6,Aix en Provence
43.5298424,5.4474738,2025-02-07 01:00:00+00:00,5.0,16.5,-1.4,1026.0,0.0,0.0,102.0,2.0,0.0,4.1,Aix en Provence
43.5298424,5.4474738,2025-02-07 02:00:00+00:00,5.2,16.5,-1.4,1025.7,0.0,0.0,102.0,2.0,0.0,4.2,Aix en Provence
43.5298424,5.4474738,2025-02-07 03:00:00+00:00,5.5,16.5,-1.4,1025.0,0.0,0.0,101.0,2.0,0.0,4.4,Aix en Provence
43.5298424,5.4474738,2025-02-07 04:00:00+00:00,5.8,16.5,-1.4,1024.6,0.0,0.0,101.0,2.0,0.0,4.4,Aix en Provence
43.5298424,5.4474738,2025-02-07 05:00:00+00:00,5.9,16.5,-1.4,1024.7,0.0,0.0,101.0,2.0,0.0,4.4,Aix en Provence
43.5298424,5.4474738,2025-02-07 06:00:00+00:00,6.0,16.5,-1.4,1024.9,0.0,0.0,101.0,2.0,0.0,4.7,Aix en Provence
43.5298424,5.4474738,2025-02-07 07:00:00+00:00,7.2,16.3,-1.4,1025.1,0.0,0.0,102.0,2.0,0.0,4.9,Aix en Provence
43.5298424,5.4474738,2025-02-07 08:00:00+00:00,8.4,16.3,1.3,1025.1,0.0,0.0,3.0,2.0,0.0,5.0,Aix en Provence
43.5298424,5.4474738,2025-02-07 09:00:00+00:00,9.5,16.3,2.7,1025.2,0.0,0.0,3.0,2.0,1.0,5.2,Aix en Provence
