lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
44.0175835,1.3549991,2025-02-05 16:00:00+00:00,10.8,12.3,-2.3,1034.8,0.0,0.0,1.0,1.0,0.0,1.5,Montauban
44.0175835,1.3549991,2025-02-05 17:00:00+00:00,7.5,12.3,-2.3,1035.0,0.0,0.0,1.0,1.0,0.0,2.2,Montauban
44.0175835,1.3549991,2025-02-05 18:00:00+00:00,5.9,12.3,-2.3,1035.4,0.0,0.0,101.0,1.0,0.0,2.4,Montauban
44.0175835,1.3549991,2025-02-05 19:00:00+00:00,4.5,12.3,-2.3,1035.6,0.0,0.0,101.0,1.0,0.0,2.1,Montauban
44.0175835,1.3549991,2025-02-05 20:00:00+00:00,3.4,12.3,-2.3,1035.5,0.0,0.0,101.0,1.0,0.0,1.7,Montauban
44.0175835,1.3549991,2025-02-05 21:00:00+00:00,2.6,12.3,-2.3,1035.7,0.0,0.0,101.0,1.0,0.0,1.3,Montauban
44.0175835,1.3549991,2025-02-05 22:00:00+00:00,1.7,12.3,-2.3,1035.7,0.0,0.0,101.0,1.0,0.0,1.2,Montauban
44.0175835,1.3549991,2025-02-05 23:00:00+00:00,1.0,12.3,-2.3,1035.7,0.0,0.0,101.0,1.0,0.0,0.9,Montauban
44.0175835,1.3549991,2025-02-06 00:00:00+00:00,0.4,12.3,-2.3,1035.2,0.0,0.0,101.0,1.0,0.0,0.1,Montauban
44.0175835,1.3549991,2025-02-06 01:00:00+00:00,-0.1,12.3,-2.3,1034.5,0.0,0.0,102.0,1.0,0.0,0.3,Montauban
44.0175835,1.3549991,2025-02-06 02:00:00+00:00,-0.5,12.3,-2.3,1034.2,0.0,0.0,103.0,2.0,0.0,0.1,Montauban
44.0175835,1.3549991,2025-02-06 03:00:00+00:00,-1.0,12.3,-2.3,1033.7,0.0,0.0,112.0,11.0,0.0,0.4,Montauban
44.0175835,1.3549991,2025-02-06 04:00:00+00:00,-0.8,12.3,-2.3,1033.3,0.0,0.0,112.0,11.0,0.0,0.6,Montauban
44.0175835,1.3549991,2025-02-06 05:00:00+00:00,-0.6,12.3,-2.3,1033.4,0.0,0.0,112.0,11.0,0.0,0.8,Montauban
