lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
43.2140359,5.5396318,2025-02-05 16:00:00+00:00,13.0,14.6,5.5,1030.8,0.0,0.0,1.0,11.0,0.0,3.0,Cassis
43.2140359,5.5396318,2025-02-05 17:00:00+00:00,11.2,14.6,5.5,1031.0,0.0,0.0,1.0,11.0,0.0,2.6,Cassis
43.2140359,5.5396318,2025-02-05 18:00:00+00:00,9.6,14.6,5.5,1031.2,0.0,0.0,101.0,11.0,0.0,2.3,Cassis
43.2140359,5.5396318,2025-02-05 19:00:00+00:00,8.5,14.6,5.5,1031.4,0.0,0.0,101.0,11.0,0.0,2.1,Cassis
43.2140359,5.5396318,2025-02-05 20:00:00+00:00,7.4,14.6,5.5,1031.4,0.0,0.0,101.0,11.0,0.0,2.1,Cassis
43.2140359,5.5396318,2025-02-05 21:00:00+00:00,6.9,14.6,5.5,1031.4,0.0,0.0,103.0,11.0,0.0,1.9,Cassis
43.2140359,5.5396318,2025-02-05 22:00:00+00:00,6.5,14.6,5.5,1031.1,0.0,0.0,103.0,11.0,0.0,1.8,Cassis
43.2140359,5.5396318,2025-02-05 23:00:00+00:00,6.4,14.6,5.5,1031.0,0.0,0.0,103.0,11.0,0.0,1.8,Cassis
43.2140359,5.5396318,2025-02-06 00:00:00+00:00,6.2,14.6,5.5,1030.9,0.0,0.0,101.0,11.0,0.0,1.6,Cassis
43.2140359,5.5396318,2025-02-06 01:00:00+00:00,6.3,14.6,5.5,1030.7,0.0,0.0,101.0,11.0,0.0,1.4,Cassis
43.2140359,5.5396318,2025-02-06 02:00:00+00:00,6.4,14.6,5.5,1030.8,0.0,0.0,101.0,11.0,0.0,1.4,Cassis
43.2140359,5.5396318,2025-02-06 03:00:00+00:00,6.5,14.6,5.5,1030.5,0.0,0.0,101.0,11.0,0.0,1.5,Cassis
43.2140359,5.5396318,2025-02-06 04:00:00+00:00,6.5,14.6,5.5,1030.2,0.0,0.0,101.0,11.0,0.0,1.6,Cassis
43.2140359,5.5396318,2025-02-06 05:00:00+00:00,6.2,14.6,5.7,1030.1,0.0,0.0,101.0,11.0,0.0,1.7,Cassis
43.2140359,5.5396318,2025-02-06 06:00:00+00:00,6.0,14.6,5.6,1029.8,0.0,0.0,101.0,11.0,0.0,1.7,Cassis
43.2140359,5.5396318,2025-02-06 07:00:00+00:00,7.1,14.6,5.6,1030.0,0.0,0.0,101.0,2.0,0.0,1.8,Cassis
43.2140359,5.5396318,2025-02-06 08:00:00+00:00,9.0,14.6,5.6,1030.3,0.0,0.0,1.0,2.0,0.0,1.7,Cassis
43.2140359,5.5396318,2025-02-06 09:00:00+00:00,12.2,14.6,5.6,1030.3,0.0,0.0,1.0,2.0,1.0,1.1,Cassis
43.2140359,5.5396318,2025-02-06 10:00:00+00:00,14.5,15.0,5.6,1030.4,0.0,0.0,1.0,2.0,1.0,0.9,Cassis
43.2140359,5.5396318,2025-02-06 11:00:00+00:00,15.2,15.6,5.5,1030.1,0.0,0.0,1.0,2.0,2.0,1.1,Cassis
43.2140359,5.5396318,2025-02-06 12:00:00+00:00,15.3,15.8,5.5,1029.4,0.0,0.0,1.0,2.0,2.0,1.6,Cassis
43.2140359,5.5396318,2025-02-06 13:00:00+00:00,15.1,15.8,5.5,1028.6,0.0,0.0,1.0,2.0,2.0,1.8,Cassis
43.2140359,5.5396318,2025-02-06 14:00:00+00:00,14.4,15.8,5.5,1028.1,0.0,0.0,1.0,2.0,1.0,1.7,Cassis
43.2140359,5.5396318,2025-02-06 15:00:00+00:00,13.5,15.8,5.5,1027.6,0.0,0.0,1.0,2.0,1.0,1.3,Cassis
43.2140359,5.5396318,2025-02-06 16:00:00+00:00,12.7,15.8,5.5,1027.3,0.0,0.0,1.0,2.0,0.0,0.4,Cassis
43.2140359,5.5396318,2025-02-06 17:00:00+00:00,11.4,15.8,5.5,1027.0,0.0,0.0,1.0,2.0,0.0,0.6,Cassis
43.2140359,5.5396318,2025-02-06 18:00:00+00:00,9.9,15.8,5.5,1026.8,0.0,0.0,101.0,2.0,0.0,1.4,Cassis
43.2140359,5.5396318,2025-02-06 19:00:00+00:00,8.4,15.8,5.5,1026.6,0.0,0.0,101.0,2.0,0.0,2.1,Cassis
43.2140359,5.5396318,2025-02-06 20:00:00+00:00,6.9,15.8,5.5,1026.5,0.0,0.0,101.0,2.0,0.0,2.4,Cassis
43.2140359,5.5396318,2025-02-06 21:00:00+00:00,7.0,15.8,5.5,1026.6,0.0,0.0,101.0,2.0,0.0,2.8,Cassis
43.2140359,5.5396318,2025-02-06 22:00:00+00:00,7.5,15.8,5.5,1026.6,0.0,0.0,101.0,1.0,0.0,3.0,Cassis
43.2140359,5.5396318,2025-02-06 23:00:00+00:00,8.5,15.8,5.5,1026.2,0.0,0.0,101.0,1.0,0.0,3.5,Cassis
43.2140359,5.5396318,2025-02-07 00:00:00+00:00,9.5,15.8,5.5,1025.8,0.0,0.0,101.0,1.0,0.0,5.2,Cassis
43.2140359,5.5396318,2025-02-07 01:00:00+00:00,9.6,15.8,5.5,1025.5,0.0,0.0,101.0,1.0,0.0,5.8,Cassis
43.2140359,5.5396318,2025-02-07 02:00:00+00:00,9.8,15.8,5.5,1025.3,0.0,0.0,102.0,1.0,0.0,5.9,Cassis
43.2140359,5.5396318,2025-02-07 03:00:00+00:00,10.1,15.8,5.5,1024.8,0.0,0.0,103.0,2.0,0.0,6.1,Cassis
43.2140359,5.5396318,2025-02-07 04:00:00+00:00,10.2,15.8,5.5,1024.4,0.0,0.0,102.0,2.0,0.0,6.2,Cassis
43.2140359,5.5396318,2025-02-07 05:00:00+00:00,10.1,15.8,5.5,1024.4,0.0,0.0,102.0,2.0,0.0,6.5,Cassis
43.2140359,5.5396318,2025-02-07 06:00:00+00:00,10.4,15.8,5.5,1024.5,0.0,0.0,103.0,2.0,0.0,6.4,Cassis
