lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
49.4404591,1.0939658,2025-02-05 16:00:00+00:00,9.0,10.1,2.8,1039.8,0.0,0.0,3.0,12.0,0.0,1.0,Rouen
49.4404591,1.0939658,2025-02-05 17:00:00+00:00,7.0,10.1,2.8,1040.3,0.0,0.0,3.0,12.0,0.0,1.7,Rouen
49.4404591,1.0939658,2025-02-05 18:00:00+00:00,5.6,10.1,2.8,1040.6,0.0,0.0,103.0,12.0,0.0,1.7,Rouen
49.4404591,1.0939658,2025-02-05 19:00:00+00:00,4.7,10.1,2.8,1041.1,0.0,0.0,103.0,12.0,0.0,1.5,Rouen
49.4404591,1.0939658,2025-02-05 20:00:00+00:00,4.4,10.1,2.8,1041.6,0.0,0.0,102.0,12.0,0.0,1.2,Rouen
49.4404591,1.0939658,2025-02-05 21:00:00+00:00,3.5,10.1,2.8,1041.8,0.0,0.0,103.0,11.0,0.0,0.9,Rouen
49.4404591,1.0939658,2025-02-05 22:00:00+00:00,3.2,10.1,2.9,1041.5,0.0,0.0,102.0,11.0,0.0,0.3,Rouen
49.4404591,1.0939658,2025-02-05 23:00:00+00:00,2.4,10.1,2.0,1041.4,0.0,0.0,103.0,11.0,0.0,1.4,Rouen
49.4404591,1.0939658,2025-02-06 00:00:00+00:00,2.5,10.1,2.0,1041.1,0.0,0.0,103.0,11.0,0.0,1.7,Rouen
49.4404591,1.0939658,2025-02-06 01:00:00+00:00,2.7,10.1,2.0,1041.0,0.0,0.0,103.0,11.0,0.0,2.1,Rouen
49.4404591,1.0939658,2025-02-06 02:00:00+00:00,3.0,10.1,2.0,1040.9,0.0,0.0,103.0,11.0,0.0,2.2,Rouen
49.4404591,1.0939658,2025-02-06 03:00:00+00:00,3.3,10.1,2.0,1040.7,0.0,0.0,104.0,11.0,0.0,2.4,Rouen
49.4404591,1.0939658,2025-02-06 04:00:00+00:00,3.5,10.1,2.0,1040.4,0.0,0.0,104.0,11.0,0.0,2.6,Rouen
49.4404591,1.0939658,2025-02-06 05:00:00+00:00,3.4,10.1,2.0,1040.1,0.0,0.0,104.0,11.0,0.0,2.7,Rouen
49.4404591,1.0939658,2025-02-06 06:00:00+00:00,3.1,10.1,2.0,1040.0,0.0,0.0,103.0,11.0,0.0,2.5,Rouen
49.4404591,1.0939658,2025-02-06 07:00:00+00:00,2.9,10.1,2.0,1040.0,0.0,0.0,103.0,11.0,0.0,2.8,Rouen
49.4404591,1.0939658,2025-02-06 08:00:00+00:00,2.8,10.1,2.0,1040.1,0.0,0.0,3.0,11.0,0.0,3.3,Rouen
49.4404591,1.0939658,2025-02-06 09:00:00+00:00,3.7,10.1,2.0,1040.1,0.0,0.0,4.0,11.0,0.0,4.3,Rouen
49.4404591,1.0939658,2025-02-06 10:00:00+00:00,4.3,10.1,2.0,1039.9,0.0,0.0,4.0,3.0,0.0,3.9,Rouen
49.4404591,1.0939658,2025-02-06 11:00:00+00:00,5.0,10.1,2.0,1039.5,0.0,0.0,4.0,3.0,1.0,4.0,Rouen
49.4404591,1.0939658,2025-02-06 12:00:00+00:00,6.0,10.1,2.0,1038.8,0.0,0.0,4.0,3.0,1.0,4.2,Rouen
49.4404591,1.0939658,2025-02-06 13:00:00+00:00,6.3,10.1,2.0,1037.6,0.0,0.0,3.0,3.0,1.0,4.3,Rouen
49.4404591,1.0939658,2025-02-06 14:00:00+00:00,6.3,10.1,2.0,1036.7,0.0,0.0,4.0,3.0,0.0,4.7,Rouen
49.4404591,1.0939658,2025-02-06 15:00:00+00:00,6.0,10.1,2.1,1036.0,0.0,0.0,4.0,3.0,0.0,4.9,Rouen
49.4404591,1.0939658,2025-02-06 16:00:00+00:00,5.5,9.4,2.2,1035.4,0.0,0.0,4.0,3.0,0.0,4.8,Rouen
49.4404591,1.0939658,2025-02-06 17:00:00+00:00,5.1,7.3,2.2,1034.9,0.0,0.0,4.0,3.0,0.0,4.3,Rouen
49.4404591,1.0939658,2025-02-06 18:00:00+00:00,4.3,6.5,2.2,1034.4,0.0,0.0,104.0,3.0,0.0,4.8,Rouen
49.4404591,1.0939658,2025-02-06 19:00:00+00:00,4.2,6.5,2.2,1033.9,0.0,0.0,104.0,3.0,0.0,4.9,Rouen
49.4404591,1.0939658,2025-02-06 20:00:00+00:00,4.2,6.5,2.2,1033.3,0.0,0.0,104.0,3.0,0.0,4.9,Rouen
49.4404591,1.0939658,2025-02-06 21:00:00+00:00,4.3,6.5,2.2,1032.5,0.0,0.0,104.0,3.0,0.0,4.9,Rouen
49.4404591,1.0939658,2025-02-06 22:00:00+00:00,4.1,6.5,2.2,1031.8,0.0,0.0,104.0,3.0,0.0,4.7,Rouen
49.4404591,1.0939658,2025-02-06 23:00:00+00:00,3.7,6.5,2.2,1031.0,0.0,0.0,104.0,3.0,0.0,4.5,Rouen
49.4404591,1.0939658,2025-02-07 00:00:00+00:00,3.3,6.5,2.3,1030.2,0.0,0.0,104.0,3.0,0.0,4.2,Rouen
49.4404591,1.0939658,2025-02-07 01:00:00+00:00,3.3,6.5,2.5,1029.2,0.0,0.0,104.0,3.0,0.0,3.9,Rouen
49.4404591,1.0939658,2025-02-07 02:00:00+00:00,3.2,6.5,2.5,1028.1,0.0,0.0,104.0,3.0,0.0,3.8,Rouen
49.4404591,1.0939658,2025-02-07 03:00:00+00:00,3.2,6.5,2.5,1026.8,0.0,0.0,104.0,3.0,0.0,4.0,Rouen
49.4404591,1.0939658,2025-02-07 04:00:00+00:00,3.1,6.5,2.5,1025.6,0.0,0.0,104.0,3.0,0.0,4.5,Rouen
49.4404591,1.0939658,2025-02-07 05:00:00+00:00,2.8,6.5,2.5,1024.7,0.1,0.1,106.0,6.0,0.0,5.0,Rouen
