lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
43.1506968,6.3419285,2025-02-05 16:00:00+00:00,12.1,14.6,5.1,1030.6,0.0,0.0,1.0,11.0,0.0,2.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-05 17:00:00+00:00,9.6,14.6,5.1,1030.9,0.0,0.0,1.0,11.0,0.0,1.3,Bormes les Mimosas
43.1506968,6.3419285,2025-02-05 18:00:00+00:00,8.5,14.6,5.1,1031.1,0.0,0.0,101.0,11.0,0.0,0.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-05 19:00:00+00:00,8.1,14.6,5.1,1031.2,0.0,0.0,101.0,11.0,0.0,0.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-05 20:00:00+00:00,8.0,14.6,5.1,1031.3,0.0,0.0,101.0,11.0,0.0,0.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-05 21:00:00+00:00,7.7,14.6,5.1,1031.3,0.0,0.0,101.0,11.0,0.0,1.2,Bormes les Mimosas
43.1506968,6.3419285,2025-02-05 22:00:00+00:00,6.7,14.6,5.1,1031.2,0.0,0.0,101.0,11.0,0.0,1.6,Bormes les Mimosas
43.1506968,6.3419285,2025-02-05 23:00:00+00:00,5.9,14.6,5.1,1031.1,0.0,0.0,101.0,11.0,0.0,1.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 00:00:00+00:00,5.8,14.6,5.1,1031.0,0.0,0.0,101.0,11.0,0.0,1.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 01:00:00+00:00,5.8,14.6,5.4,1030.7,0.0,0.0,101.0,11.0,0.0,1.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 02:00:00+00:00,5.9,14.6,5.4,1030.7,0.0,0.0,101.0,11.0,0.0,1.3,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 03:00:00+00:00,6.1,14.6,5.4,1030.3,0.0,0.0,101.0,11.0,0.0,1.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 04:00:00+00:00,6.3,14.6,5.4,1030.1,0.0,0.0,101.0,11.0,0.0,1.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 05:00:00+00:00,6.2,14.6,5.4,1030.1,0.0,0.0,101.0,11.0,0.0,1.3,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 06:00:00+00:00,6.0,14.6,5.4,1029.8,0.0,0.0,101.0,11.0,0.0,1.5,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 07:00:00+00:00,6.0,14.6,5.4,1030.0,0.0,0.0,101.0,1.0,0.0,1.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 08:00:00+00:00,7.8,14.6,5.4,1030.2,0.0,0.0,1.0,1.0,0.0,2.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 09:00:00+00:00,12.0,14.6,5.4,1030.0,0.0,0.0,1.0,1.0,1.0,2.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 10:00:00+00:00,13.8,14.6,5.4,1030.2,0.0,0.0,1.0,1.0,1.0,2.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 11:00:00+00:00,14.5,15.0,5.4,1030.0,0.0,0.0,1.0,1.0,2.0,3.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 12:00:00+00:00,14.4,15.0,5.3,1029.4,0.0,0.0,1.0,1.0,2.0,4.1,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 13:00:00+00:00,14.1,15.0,5.3,1028.7,0.0,0.0,1.0,1.0,2.0,4.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 14:00:00+00:00,13.6,15.0,5.3,1028.2,0.0,0.0,1.0,1.0,1.0,4.5,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 15:00:00+00:00,12.9,15.0,5.3,1027.7,0.0,0.0,1.0,1.0,1.0,4.2,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 16:00:00+00:00,11.9,15.0,5.3,1027.4,0.0,0.0,1.0,1.0,0.0,3.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 17:00:00+00:00,10.0,15.0,5.3,1027.2,0.0,0.0,1.0,1.0,0.0,3.2,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 18:00:00+00:00,8.8,15.0,5.3,1027.1,0.0,0.0,101.0,1.0,0.0,3.3,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 19:00:00+00:00,8.4,15.0,5.3,1026.9,0.0,0.0,101.0,1.0,0.0,3.5,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 20:00:00+00:00,8.0,15.0,5.3,1026.9,0.0,0.0,101.0,1.0,0.0,3.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 21:00:00+00:00,7.7,15.0,5.3,1027.0,0.0,0.0,101.0,1.0,0.0,3.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 22:00:00+00:00,7.8,15.0,5.3,1027.1,0.0,0.0,101.0,1.0,0.0,4.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-06 23:00:00+00:00,8.2,15.0,5.3,1027.0,0.0,0.0,101.0,1.0,0.0,4.3,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 00:00:00+00:00,8.7,15.0,5.3,1026.7,0.0,0.0,101.0,1.0,0.0,4.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 01:00:00+00:00,9.2,14.9,5.3,1026.3,0.0,0.0,101.0,1.0,0.0,5.1,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 02:00:00+00:00,9.6,14.9,5.5,1026.0,0.0,0.0,102.0,1.0,0.0,5.2,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 03:00:00+00:00,9.6,14.9,5.5,1025.5,0.0,0.0,103.0,2.0,0.0,5.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 04:00:00+00:00,9.7,14.9,5.5,1025.2,0.0,0.0,103.0,2.0,0.0,5.5,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 05:00:00+00:00,9.8,14.9,5.5,1025.3,0.0,0.0,103.0,2.0,0.0,5.5,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 06:00:00+00:00,9.9,14.9,5.5,1025.6,0.0,0.0,102.0,2.0,0.0,5.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 07:00:00+00:00,10.3,14.9,5.5,1025.9,0.0,0.0,103.0,2.0,0.0,6.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 08:00:00+00:00,10.6,14.9,7.2,1026.1,0.0,0.0,3.0,2.0,0.0,6.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 09:00:00+00:00,10.7,14.9,7.4,1026.2,0.0,0.0,4.0,3.0,1.0,7.5,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 10:00:00+00:00,10.8,14.9,7.4,1026.1,0.0,0.0,3.0,3.0,1.0,7.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 11:00:00+00:00,10.9,14.8,7.4,1026.0,0.0,0.0,3.0,3.0,2.0,7.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 12:00:00+00:00,11.0,14.8,7.4,1025.8,0.0,0.0,3.0,3.0,2.0,8.1,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 13:00:00+00:00,10.6,14.4,7.4,1025.4,0.41,0.41,15.0,8.0,1.0,8.1,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 14:00:00+00:00,10.2,14.0,7.5,1024.9,0.41,0.83,15.0,8.0,1.0,8.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 15:00:00+00:00,9.7,13.2,7.5,1024.4,0.41,1.24,15.0,8.0,0.0,7.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 16:00:00+00:00,9.6,12.2,7.6,1024.3,0.38,1.63,15.0,8.0,0.0,8.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 17:00:00+00:00,9.5,11.2,7.6,1024.3,0.38,2.01,15.0,8.0,0.0,8.1,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 18:00:00+00:00,9.4,11.2,7.6,1024.2,0.38,2.4,115.0,8.0,0.0,8.2,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 19:00:00+00:00,9.4,11.2,7.6,1024.2,0.38,2.78,115.0,8.0,0.0,8.1,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 20:00:00+00:00,9.5,11.2,7.6,1024.3,0.38,3.16,115.0,8.0,0.0,8.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 21:00:00+00:00,9.5,11.2,7.6,1024.3,0.38,3.55,115.0,8.0,0.0,8.0,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 22:00:00+00:00,9.4,11.2,7.6,1024.0,0.57,4.12,115.0,8.0,0.0,8.3,Bormes les Mimosas
43.1506968,6.3419285,2025-02-07 23:00:00+00:00,9.4,11.2,8.0,1023.7,0.57,4.69,115.0,8.0,0.0,8.5,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 00:00:00+00:00,9.3,11.1,8.6,1023.5,0.57,5.26,115.0,8.0,0.0,8.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 01:00:00+00:00,9.5,11.1,9.1,1023.0,0.17,5.43,115.0,8.0,0.0,8.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 02:00:00+00:00,9.6,11.1,9.2,1022.6,0.17,5.59,115.0,8.0,0.0,8.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 03:00:00+00:00,9.8,11.1,9.2,1022.2,0.17,5.76,115.0,8.0,0.0,8.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 04:00:00+00:00,9.9,11.1,9.2,1022.1,0.0,5.76,104.0,15.0,0.0,8.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 05:00:00+00:00,10.0,11.1,9.2,1022.0,0.0,5.76,104.0,15.0,0.0,8.7,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 06:00:00+00:00,10.1,11.1,9.2,1021.9,0.0,5.76,104.0,15.0,0.0,8.6,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 07:00:00+00:00,10.1,11.1,9.2,1022.1,0.12,5.87,115.0,15.0,0.0,8.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 08:00:00+00:00,10.2,11.1,9.2,1022.3,0.12,5.99,15.0,15.0,0.0,9.1,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 09:00:00+00:00,10.2,11.1,9.2,1022.5,0.12,6.1,15.0,15.0,1.0,9.3,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 10:00:00+00:00,10.2,11.1,9.2,1022.4,0.0,6.1,4.0,15.0,1.0,9.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 11:00:00+00:00,10.1,11.1,9.2,1022.4,0.0,6.1,4.0,15.0,1.0,9.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 12:00:00+00:00,10.1,11.1,9.2,1022.3,0.0,6.1,4.0,15.0,1.0,9.5,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 13:00:00+00:00,9.9,10.7,9.3,1022.0,0.13,5.82,8.0,5.0,1.0,8.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 14:00:00+00:00,9.7,10.2,9.3,1021.7,0.13,5.54,8.0,5.0,1.0,8.4,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 15:00:00+00:00,9.5,10.2,9.3,1021.5,0.13,5.25,8.0,5.0,0.0,7.8,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 16:00:00+00:00,9.3,10.2,9.3,1021.8,0.0,4.87,4.0,5.0,0.0,7.6,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 17:00:00+00:00,9.1,10.2,9.0,1022.1,0.0,4.49,4.0,5.0,0.0,7.3,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 18:00:00+00:00,8.9,10.2,8.9,1022.5,0.0,4.1,104.0,5.0,0.0,7.1,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 19:00:00+00:00,9.0,10.2,8.9,1022.7,0.18,3.9,115.0,5.0,0.0,6.9,Bormes les Mimosas
43.1506968,6.3419285,2025-02-08 20:00:00+00:00,9.2,10.2,8.9,1023.0,0.18,3.69,115.0,5.0,0.0,6.6,Bormes les Mimosas
