lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
43.471143749999996,-1.552726590666314,2025-02-05 16:00:00+00:00,10.8,11.9,4.9,1035.5,0.0,0.0,2.0,11.0,0.0,2.5,Biarritz
43.471143749999996,-1.552726590666314,2025-02-05 17:00:00+00:00,9.5,11.8,4.9,1035.7,0.0,0.0,2.0,11.0,0.0,1.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-05 18:00:00+00:00,8.0,11.8,4.9,1035.9,0.0,0.0,101.0,11.0,0.0,1.6,Biarritz
43.471143749999996,-1.552726590666314,2025-02-05 19:00:00+00:00,7.4,11.8,4.9,1036.2,0.0,0.0,101.0,11.0,0.0,1.3,Biarritz
43.471143749999996,-1.552726590666314,2025-02-05 20:00:00+00:00,7.0,11.8,4.9,1036.4,0.0,0.0,101.0,11.0,0.0,1.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-05 21:00:00+00:00,6.4,11.8,4.9,1036.7,0.0,0.0,101.0,11.0,0.0,1.0,Biarritz
43.471143749999996,-1.552726590666314,2025-02-05 22:00:00+00:00,5.4,11.8,4.9,1036.3,0.0,0.0,101.0,11.0,0.0,1.6,Biarritz
43.471143749999996,-1.552726590666314,2025-02-05 23:00:00+00:00,4.2,11.9,3.8,1036.0,0.0,0.0,102.0,11.0,0.0,1.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 00:00:00+00:00,3.3,11.9,2.8,1035.4,0.0,0.0,102.0,11.0,0.0,1.5,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 01:00:00+00:00,2.2,12.0,1.7,1034.5,0.0,0.0,102.0,11.0,0.0,1.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 02:00:00+00:00,1.8,12.0,1.3,1034.1,0.0,0.0,103.0,11.0,0.0,0.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 03:00:00+00:00,1.6,12.0,1.1,1033.8,0.0,0.0,103.0,11.0,0.0,0.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 04:00:00+00:00,1.5,12.1,1.0,1033.5,0.0,0.0,102.0,11.0,0.0,0.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 05:00:00+00:00,1.5,12.1,1.0,1033.6,0.0,0.0,102.0,11.0,0.0,1.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 06:00:00+00:00,1.3,12.1,0.8,1033.3,0.0,0.0,102.0,11.0,0.0,1.4,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 07:00:00+00:00,1.2,12.1,0.7,1033.2,0.0,0.0,103.0,11.0,0.0,1.2,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 08:00:00+00:00,1.7,12.1,0.7,1033.4,0.0,0.0,3.0,11.0,0.0,1.3,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 09:00:00+00:00,3.2,12.1,0.7,1033.1,0.0,0.0,3.0,2.0,0.0,1.1,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 10:00:00+00:00,4.9,12.1,0.7,1032.9,0.0,0.0,3.0,2.0,1.0,0.3,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 11:00:00+00:00,6.4,12.1,0.7,1032.8,0.0,0.0,3.0,2.0,1.0,1.5,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 12:00:00+00:00,7.2,12.1,0.7,1032.1,0.0,0.0,3.0,2.0,2.0,1.7,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 13:00:00+00:00,7.7,12.1,0.7,1030.9,0.0,0.0,3.0,2.0,2.0,1.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 14:00:00+00:00,7.9,12.1,0.7,1030.1,0.0,0.0,3.0,2.0,1.0,1.9,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 15:00:00+00:00,7.9,11.9,0.7,1029.2,0.0,0.0,2.0,2.0,1.0,2.3,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 16:00:00+00:00,7.7,11.3,0.8,1028.5,0.0,0.0,3.0,2.0,0.0,1.8,Biarritz
43.471143749999996,-1.552726590666314,2025-02-06 17:00:00+00:00,7.1,10.0,0.9,1028.1,0.0,0.0,2.0,2.0,0.0,1.2,Biarritz
