lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
46.159732,-1.1515951,2025-02-05 16:00:00+00:00,10.6,11.3,3.3,1037.1,0.0,0.0,4.0,12.0,0.0,2.4,La Rochelle
46.159732,-1.1515951,2025-02-05 17:00:00+00:00,9.9,11.3,3.3,1037.6,0.0,0.0,4.0,12.0,0.0,2.7,La Rochelle
46.159732,-1.1515951,2025-02-05 18:00:00+00:00,9.6,11.3,3.3,1038.1,0.0,0.0,104.0,12.0,0.0,3.3,La Rochelle
46.159732,-1.1515951,2025-02-05 19:00:00+00:00,9.1,11.3,3.3,1038.7,0.0,0.0,104.0,12.0,0.0,4.3,La Rochelle
46.159732,-1.1515951,2025-02-05 20:00:00+00:00,8.1,11.3,3.3,1038.8,0.17,0.17,115.0,15.0,0.0,4.9,La Rochelle
46.159732,-1.1515951,2025-02-05 21:00:00+00:00,7.4,11.3,3.3,1039.0,0.17,0.34,115.0,15.0,0.0,4.9,La Rochelle
46.159732,-1.1515951,2025-02-05 22:00:00+00:00,7.2,11.3,3.3,1038.8,0.2,0.55,115.0,15.0,0.0,4.6,La Rochelle
46.159732,-1.1515951,2025-02-05 23:00:00+00:00,7.2,11.3,3.3,1038.5,0.17,0.71,115.0,15.0,0.0,4.6,La Rochelle
46.159732,-1.1515951,2025-02-06 00:00:00+00:00,6.8,11.3,3.3,1037.9,0.0,0.71,104.0,15.0,0.0,5.0,La Rochelle
46.159732,-1.1515951,2025-02-06 01:00:00+00:00,6.1,11.3,3.3,1037.5,0.0,0.71,103.0,15.0,0.0,4.8,La Rochelle
46.159732,-1.1515951,2025-02-06 02:00:00+00:00,5.6,11.3,3.3,1037.1,0.0,0.71,103.0,15.0,0.0,4.9,La Rochelle
46.159732,-1.1515951,2025-02-06 03:00:00+00:00,5.4,11.3,3.4,1036.9,0.0,0.71,104.0,15.0,0.0,4.9,La Rochelle
46.159732,-1.1515951,2025-02-06 04:00:00+00:00,5.2,11.3,3.4,1036.4,0.0,0.71,104.0,15.0,0.0,5.2,La Rochelle
46.159732,-1.1515951,2025-02-06 05:00:00+00:00,5.2,11.3,3.4,1036.4,0.0,0.71,104.0,15.0,0.0,5.3,La Rochelle
46.159732,-1.1515951,2025-02-06 06:00:00+00:00,5.0,11.3,3.5,1035.8,0.0,0.71,104.0,15.0,0.0,6.0,La Rochelle
46.159732,-1.1515951,2025-02-06 07:00:00+00:00,4.7,11.3,3.8,1035.9,0.0,0.71,103.0,15.0,0.0,5.3,La Rochelle
46.159732,-1.1515951,2025-02-06 08:00:00+00:00,4.0,11.3,3.7,1036.0,0.0,0.71,3.0,15.0,0.0,5.3,La Rochelle
46.159732,-1.1515951,2025-02-06 09:00:00+00:00,4.4,11.3,3.7,1036.0,0.0,0.71,2.0,8.0,0.0,5.2,La Rochelle
46.159732,-1.1515951,2025-02-06 10:00:00+00:00,5.2,11.3,3.7,1035.6,0.0,0.71,3.0,8.0,1.0,4.9,La Rochelle
46.159732,-1.1515951,2025-02-06 11:00:00+00:00,6.2,11.3,3.7,1035.1,0.0,0.71,2.0,8.0,1.0,5.0,La Rochelle
46.159732,-1.1515951,2025-02-06 12:00:00+00:00,6.8,11.3,3.7,1034.0,0.0,0.71,3.0,8.0,1.0,5.0,La Rochelle
