lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
43.2961743,5.3699525,2025-02-05 16:00:00+00:00,12.2,14.3,4.7,1031.1,0.0,0.0,1.0,11.0,0.0,2.5,Marseille
43.2961743,5.3699525,2025-02-05 17:00:00+00:00,10.4,14.3,4.7,1031.3,0.0,0.0,1.0,11.0,0.0,2.2,Marseille
43.2961743,5.3699525,2025-02-05 18:00:00+00:00,8.9,14.3,4.7,1031.5,0.0,0.0,101.0,11.0,0.0,2.0,Marseille
43.2961743,5.3699525,2025-02-05 19:00:00+00:00,7.9,14.3,4.7,1031.6,0.0,0.0,101.0,11.0,0.0,1.8,Marseille
43.2961743,5.3699525,2025-02-05 20:00:00+00:00,7.1,14.3,4.7,1031.6,0.0,0.0,101.0,11.0,0.0,1.8,Marseille
43.2961743,5.3699525,2025-02-05 21:00:00+00:00,6.4,14.3,4.7,1031.6,0.0,0.0,101.0,11.0,0.0,1.8,Marseille
43.2961743,5.3699525,2025-02-05 22:00:00+00:00,5.7,14.3,4.7,1031.3,0.0,0.0,101.0,11.0,0.0,2.0,Marseille
43.2961743,5.3699525,2025-02-05 23:00:00+00:00,5.2,14.3,4.7,1031.1,0.0,0.0,101.0,11.0,0.0,1.8,Marseille
43.2961743,5.3699525,2025-02-06 00:00:00+00:00,5.0,14.3,4.6,1031.0,0.0,0.0,101.0,11.0,0.0,1.6,Marseille
43.2961743,5.3699525,2025-02-06 01:00:00+00:00,4.8,14.3,4.4,1030.8,0.0,0.0,101.0,11.0,0.0,1.4,Marseille
43.2961743,5.3699525,2025-02-06 02:00:00+00:00,4.6,14.3,4.1,1030.9,0.0,0.0,101.0,11.0,0.0,1.3,Marseille
43.2961743,5.3699525,2025-02-06 03:00:00+00:00,4.5,14.3,4.0,1030.5,0.0,0.0,101.0,3.0,0.0,1.2,Marseille
