lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
51.18111155,-55.98447423947262,2025-02-05 16:00:00+00:00,-13.8,-0.6,-14.4,1002.7,0.0,0.0,2.0,3.0,1.0,4.5,Ariege
51.18111155,-55.98447423947262,2025-02-05 17:00:00+00:00,-13.7,-0.6,-14.4,1002.7,0.0,0.0,2.0,3.0,1.0,4.9,Ariege
51.18111155,-55.98447423947262,2025-02-05 18:00:00+00:00,-13.8,-1.1,-14.4,1003.3,0.0,0.0,3.0,3.0,0.0,5.3,Ariege
51.18111155,-55.98447423947262,2025-02-05 19:00:00+00:00,-14.1,-1.9,-14.7,1003.9,0.0,0.0,3.0,3.0,0.0,5.5,Ariege
51.18111155,-55.98447423947262,2025-02-05 20:00:00+00:00,-14.3,-3.1,-14.8,1004.9,0.0,0.0,3.0,3.0,0.0,6.1,Ariege
51.18111155,-55.98447423947262,2025-02-05 21:00:00+00:00,-14.5,-3.1,-15.0,1006.1,0.0,0.0,1.0,3.0,0.0,6.0,Ariege
51.18111155,-55.98447423947262,2025-02-05 22:00:00+00:00,-14.8,-3.1,-15.4,1007.0,0.0,0.0,101.0,3.0,0.0,6.0,Ariege
51.18111155,-55.98447423947262,2025-02-05 23:00:00+00:00,-15.0,-3.0,-15.6,1007.7,0.0,0.0,101.0,3.0,0.0,5.9,Ariege
51.18111155,-55.98447423947262,2025-02-06 00:00:00+00:00,-15.2,-3.5,-15.7,1008.2,0.0,0.0,101.0,3.0,0.0,5.7,Ariege
51.18111155,-55.98447423947262,2025-02-06 01:00:00+00:00,-15.5,-3.8,-16.0,1008.9,0.0,0.0,102.0,3.0,0.0,5.3,Ariege
51.18111155,-55.98447423947262,2025-02-06 02:00:00+00:00,-15.7,-5.0,-16.1,1009.7,0.0,0.0,102.0,3.0,0.0,5.3,Ariege
51.18111155,-55.98447423947262,2025-02-06 03:00:00+00:00,-15.7,-6.0,-16.1,1010.3,0.0,0.0,103.0,3.0,0.0,5.1,Ariege
51.18111155,-55.98447423947262,2025-02-06 04:00:00+00:00,-15.8,-7.4,-16.2,1010.6,0.0,0.0,103.0,3.0,0.0,4.5,Ariege
51.18111155,-55.98447423947262,2025-02-06 05:00:00+00:00,-15.6,-8.3,-16.1,1011.1,0.0,0.0,104.0,3.0,0.0,4.5,Ariege
51.18111155,-55.98447423947262,2025-02-06 06:00:00+00:00,-15.1,-9.0,-16.1,1011.4,0.0,0.0,104.0,3.0,0.0,4.3,Ariege
51.18111155,-55.98447423947262,2025-02-06 07:00:00+00:00,-14.5,-9.4,-16.1,1012.0,0.0,0.0,104.0,3.0,0.0,5.7,Ariege
51.18111155,-55.98447423947262,2025-02-06 08:00:00+00:00,-14.5,-9.9,-16.1,1012.2,0.0,0.0,104.0,3.0,0.0,5.9,Ariege
51.18111155,-55.98447423947262,2025-02-06 09:00:00+00:00,-14.5,-10.5,-16.0,1012.9,0.0,0.0,104.0,3.0,0.0,5.6,Ariege
51.18111155,-55.98447423947262,2025-02-06 10:00:00+00:00,-14.5,-11.4,-16.0,1013.2,0.0,0.0,104.0,3.0,0.0,4.9,Ariege
51.18111155,-55.98447423947262,2025-02-06 11:00:00+00:00,-14.1,-12.1,-16.0,1013.5,0.0,0.0,104.0,3.0,0.0,5.4,Ariege
51.18111155,-55.98447423947262,2025-02-06 12:00:00+00:00,-14.1,-12.7,-15.9,1014.0,0.0,0.0,4.0,3.0,0.0,5.8,Ariege
51.18111155,-55.98447423947262,2025-02-06 13:00:00+00:00,-13.7,-13.1,-15.9,1014.4,0.0,0.0,4.0,3.0,0.0,6.6,Ariege
