lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
48.6359541,-1.511459954959514,2025-02-05 16:00:00+00:00,8.5,10.0,3.2,1039.7,0.0,0.07,2.0,11.0,0.0,1.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-05 17:00:00+00:00,6.1,9.8,3.2,1040.2,0.0,0.07,2.0,11.0,0.0,1.3,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-05 18:00:00+00:00,4.9,9.8,3.2,1040.6,0.0,0.07,104.0,11.0,0.0,1.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-05 19:00:00+00:00,4.6,9.8,3.2,1041.2,0.0,0.07,104.0,11.0,0.0,1.5,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-05 20:00:00+00:00,4.2,9.8,3.2,1041.3,0.0,0.07,104.0,11.0,0.0,1.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-05 21:00:00+00:00,4.6,9.8,3.2,1041.6,0.0,0.02,103.0,11.0,0.0,2.3,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-05 22:00:00+00:00,4.3,9.8,3.2,1041.3,0.0,0.0,103.0,11.0,0.0,2.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-05 23:00:00+00:00,3.7,9.8,3.2,1041.3,0.0,0.0,103.0,11.0,0.0,1.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 00:00:00+00:00,3.2,9.8,2.8,1041.0,0.0,0.0,103.0,11.0,0.0,1.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 01:00:00+00:00,2.6,9.9,2.3,1040.7,0.0,0.0,103.0,11.0,0.0,1.3,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 02:00:00+00:00,2.9,9.9,2.3,1040.4,0.0,0.0,103.0,11.0,0.0,1.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 03:00:00+00:00,3.2,9.9,2.3,1040.2,0.0,0.0,104.0,11.0,0.0,1.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 04:00:00+00:00,3.2,9.9,2.3,1039.7,0.0,0.0,104.0,11.0,0.0,1.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 05:00:00+00:00,3.4,9.9,2.3,1039.7,0.0,0.0,104.0,11.0,0.0,2.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 06:00:00+00:00,3.6,9.9,2.3,1039.4,0.0,0.0,103.0,11.0,0.0,2.2,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 07:00:00+00:00,3.3,9.9,2.3,1039.1,0.0,0.0,103.0,11.0,0.0,2.2,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 08:00:00+00:00,3.6,9.9,2.3,1039.2,0.0,0.0,2.0,11.0,0.0,2.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 09:00:00+00:00,4.9,9.9,2.3,1039.3,0.0,0.0,3.0,11.0,0.0,3.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 10:00:00+00:00,5.8,9.9,2.3,1039.1,0.0,0.0,1.0,11.0,1.0,4.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 11:00:00+00:00,6.9,9.9,2.3,1038.7,0.0,0.0,1.0,3.0,1.0,3.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 12:00:00+00:00,7.7,9.9,2.3,1037.9,0.0,0.0,1.0,3.0,1.0,4.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 13:00:00+00:00,8.1,9.9,2.3,1036.6,0.0,0.0,1.0,3.0,1.0,4.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 14:00:00+00:00,8.4,9.9,2.3,1035.5,0.0,0.0,1.0,3.0,1.0,5.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 15:00:00+00:00,8.3,9.7,2.3,1034.5,0.0,0.0,1.0,3.0,0.0,5.1,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 16:00:00+00:00,7.5,8.9,2.3,1033.8,0.0,0.0,1.0,3.0,0.0,4.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 17:00:00+00:00,6.1,8.7,2.3,1033.3,0.0,0.0,1.0,3.0,0.0,4.6,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 18:00:00+00:00,5.0,8.7,2.3,1033.1,0.0,0.0,101.0,3.0,0.0,4.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 19:00:00+00:00,4.4,8.7,2.3,1032.8,0.0,0.0,101.0,3.0,0.0,5.0,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 20:00:00+00:00,3.9,8.7,2.3,1032.3,0.0,0.0,102.0,3.0,0.0,4.9,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 21:00:00+00:00,3.6,8.7,2.3,1031.8,0.0,0.0,104.0,3.0,0.0,4.2,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 22:00:00+00:00,3.6,8.7,2.3,1030.9,0.0,0.0,104.0,3.0,0.0,4.1,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-06 23:00:00+00:00,4.1,8.7,2.3,1029.8,0.0,0.0,104.0,3.0,0.0,4.7,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 00:00:00+00:00,4.0,8.7,2.3,1029.0,0.0,0.0,104.0,3.0,0.0,4.1,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 01:00:00+00:00,3.8,8.7,2.3,1028.1,0.0,0.0,104.0,3.0,0.0,3.8,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 02:00:00+00:00,3.4,8.7,2.7,1027.0,0.0,0.0,104.0,3.0,0.0,4.1,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 03:00:00+00:00,3.2,8.7,2.9,1025.9,0.0,0.0,104.0,3.0,0.0,4.1,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 04:00:00+00:00,3.1,8.7,2.8,1024.5,0.0,0.0,103.0,3.0,0.0,4.4,Mont Saint Michel
48.6359541,-1.511459954959514,2025-02-07 05:00:00+00:00,2.5,8.7,2.1,1023.7,0.0,0.0,104.0,3.0,0.0,4.2,Mont Saint Michel
