lat,lon,validdate,t_2m:C,t_max_2m_24h:C,t_min_2m_24h:C,msl_pressure:hPa,precip_1h:mm,precip_24h:mm,weather_symbol_1h:idx,weather_symbol_24h:idx,uv:idx,wind_speed_10m:ms,city
43.9492493,4.8059012,2025-02-05 16:00:00+00:00,8.0,10.2,2.1,1032.0,0.0,0.0,1.0,1.0,0.0,5.8,Avignon
43.9492493,4.8059012,2025-02-05 17:00:00+00:00,6.3,10.2,2.1,1032.4,0.0,0.0,1.0,1.0,0.0,6.5,Avignon
43.9492493,4.8059012,2025-02-05 18:00:00+00:00,5.4,10.2,2.1,1032.9,0.0,0.0,101.0,1.0,0.0,6.9,Avignon
43.9492493,4.8059012,2025-02-05 19:00:00+00:00,5.0,10.2,2.1,1033.2,0.0,0.0,101.0,1.0,0.0,7.0,Avignon
43.9492493,4.8059012,2025-02-05 20:00:00+00:00,4.7,10.2,2.1,1033.3,0.0,0.0,101.0,1.0,0.0,7.1,Avignon
43.9492493,4.8059012,2025-02-05 21:00:00+00:00,4.4,10.2,2.1,1033.4,0.0,0.0,101.0,1.0,0.0,7.1,Avignon
43.9492493,4.8059012,2025-02-05 22:00:00+00:00,4.2,10.2,2.1,1033.2,0.0,0.0,101.0,1.0,0.0,7.1,Avignon
43.9492493,4.8059012,2025-02-05 23:00:00+00:00,3.9,10.2,2.1,1033.2,0.0,0.0,102.0,1.0,0.0,7.0,Avignon
43.9492493,4.8059012,2025-02-06 00:00:00+00:00,3.9,10.2,2.1,1033.3,0.0,0.0,102.0,2.0,0.0,7.1,Avignon
43.9492493,4.8059012,2025-02-06 01:00:00+00:00,4.2,10.2,2.1,1033.1,0.0,0.0,102.0,2.0,0.0,7.0,Avignon
43.9492493,4.8059012,2025-02-06 02:00:00+00:00,4.2,10.2,2.1,1032.9,0.0,0.0,102.0,2.0,0.0,6.8,Avignon
43.9492493,4.8059012,2025-02-06 03:00:00+00:00,4.1,10.2,2.1,1032.4,0.0,0.0,102.0,2.0,0.0,6.2,Avignon
43.9492493,4.8059012,2025-02-06 04:00:00+00:00,3.8,10.2,2.1,1032.0,0.0,0.0,101.0,2.0,0.0,5.3,Avignon
43.9492493,4.8059012,2025-02-06 05:00:00+00:00,3.4,10.2,2.1,1031.9,0.0,0.0,102.0,2.0,0.0,5.0,Avignon
43.9492493,4.8059012,2025-02-06 06:00:00+00:00,3.2,10.2,2.1,1031.8,0.0,0.0,102.0,2.0,0.0,5.5,Avignon
43.9492493,4.8059012,2025-02-06 07:00:00+00:00,3.0,10.2,2.1,1032.0,0.0,0.0,101.0,2.0,0.0,5.7,Avignon
43.9492493,4.8059012,2025-02-06 08:00:00+00:00,3.8,10.2,2.6,1032.2,0.0,0.0,1.0,2.0,0.0,5.8,Avignon
43.9492493,4.8059012,2025-02-06 09:00:00+00:00,5.5,10.2,2.6,1031.9,0.0,0.0,1.0,2.0,1.0,4.6,Avignon
43.9492493,4.8059012,2025-02-06 10:00:00+00:00,7.0,10.2,2.6,1031.7,0.0,0.0,1.0,2.0,1.0,4.1,Avignon
